flex_thumb,flex_index,flex_middle,flex_ring,flex_pinky,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,label
2677,496,3188,3034,3227,3.2858,7.8731,3.9124,-0.0279,0.0193,-0.0125,Z
2723,587,572,521,3088,0.484,9.3088,1.4491,-0.0451,0.0578,0.0484,W
598,3252,3103,3098,399,0.444,9.36,1.6248,-0.0507,-0.0089,-0.0028,Y
2797,309,3155,3228,3204,3.3121,7.9994,4.5526,-0.053,0.0259,-0.0514,Z
2921,329,2860,2732,2909,0.3426,9.3981,0.9989,0.0447,0.0321,-0.0515,D
1401,637,612,3186,3128,0.2723,9.4113,1.1151,0.052,-0.0518,0.0505,K
2879,491,474,3246,3211,-0.0515,9.469,0.6275,-0.0075,-0.0238,-0.0403,2
3220,428,467,420,552,0.4575,9.6296,0.5115,-0.0724,-0.015,-0.0025,B
2888,3409,3412,3370,3395,0.5923,8.9869,0.5955,0.0372,0.0085,-0.0092,A
1463,499,338,3015,3204,-0.4308,6.9421,5.8869,0.0271,-0.0336,0.0785,P
502,378,420,3304,3229,0.3081,9.3881,0.7414,-0.0262,0.0512,-0.0091,3
2660,631,3251,3149,3255,2.9518,7.9127,3.712,0.0009,-0.0316,-0.0486,Z
2869,1771,3166,3284,3245,0.2308,9.3763,1.0256,0.0165,0.0622,0.0266,X
2215,680,3212,3155,3413,5.1241,7.297,2.1776,0.0312,0.0268,-0.0551,G
1808,1880,1841,1802,1775,0.9757,8.0489,1.5632,-0.0244,0.0796,0.001,C
434,3181,3191,3279,467,0.321,9.5662,1.709,-0.0122,0.03,-0.0131,Y
2834,436,461,3187,3320,1.0199,8.896,1.4829,-0.0736,0.0296,-0.0353,V
2516,3473,3471,3364,3356,-0.047,9.6941,0.8831,-0.0151,0.0864,0.0299,S
3126,571,582,352,425,-0.249,9.505,0.475,-0.0725,-0.0461,-0.0502,B
1366,582,418,3138,3357,-0.0979,9.1231,0.8621,-0.012,-0.0447,-0.0579,K
2724,541,500,3284,3210,-0.1312,9.451,0.4528,0.0282,0.0542,-0.0772,U
569,482,3209,3140,3127,0.9498,8.868,1.1837,0.074,0.032,-0.0163,L
1491,492,451,3206,3218,0.4844,9.5202,0.8171,-0.0441,-0.0188,0.0571,K
2444,2504,613,521,371,0.7516,9.0511,1.622,-0.0411,0.1485,0.0734,F
2359,619,469,1799,494,0.3371,9.7923,0.8346,0.0726,0.0069,-0.0583,7
350,453,483,534,557,0.0806,9.1362,1.4094,0.0159,0.0177,0.0132,5
3025,2828,3055,3106,3198,0.1022,9.4344,1.3082,0.016,0.0452,0.0075,N
2300,440,546,1902,576,0.3771,9.6366,0.9013,-0.0384,0.0725,-0.0217,7
1440,377,560,3228,3230,0.2202,6.9563,6.2373,0.0491,-0.0589,-0.0317,P
2064,439,1757,430,684,0.344,9.8984,1.1708,-0.0104,-0.0239,0.0676,8
2220,452,529,1717,461,0.8772,9.6918,1.0008,0.0225,-0.0403,0.0141,7
2726,552,501,3344,3158,0.5773,9.159,0.8226,0.0408,-0.0263,0.056,2
2833,591,3342,3218,3111,3.3754,8.4534,3.982,0.0659,0.0167,-0.083,Z
455,538,3109,3236,3211,0.6137,9.3108,2.1252,-0.0451,0.0486,-0.0516,L
2739,1103,1067,3206,3182,0.4122,9.6494,0.8264,-0.0662,-0.0513,0.0374,R
2273,601,533,3318,3230,4.9343,6.998,1.9928,-0.026,0.0816,0.0148,H
2854,496,522,3285,3200,0.0564,9.4191,1.0728,-0.0406,-0.0784,-0.0152,U
2806,486,528,3232,3226,0.4267,9.2831,0.3995,-0.0281,0.0568,0.1172,2
2951,491,350,505,380,0.134,9.5853,0.618,-0.0082,0.0187,-0.0019,4
2122,3321,3195,3161,3197,0.7376,9.8196,0.2214,0.0153,-0.1184,-0.001,T
2310,465,3285,3193,3299,0.703,7.1828,6.7936,0.0417,0.0532,0.1066,Q
552,527,447,3276,3256,0.4034,9.6617,0.6003,0.0246,-0.0729,0.0064,3
678,3187,3192,3176,399,0.8979,9.3291,1.6881,0.0808,-0.0066,-0.0046,Y
2850,538,526,484,3097,0.4892,9.7195,1.0374,0.0301,-0.0202,0.0401,W
1990,3192,3219,3261,3330,0.9528,10.0,1.2007,-0.0171,0.0113,0.0328,T
484,542,3261,3324,3241,0.5831,9.2661,1.3015,0.0485,0.0476,-0.0539,L
2178,380,3168,3192,3149,5.206,7.2758,1.9765,0.0115,-0.1081,-0.0211,G
2685,622,3194,3151,3125,2.7178,8.5276,4.2695,-0.0744,-0.0724,0.0061,Z
2847,526,3106,3145,3268,0.498,9.2738,0.9198,-0.043,0.0179,0.1367,1
1773,1692,1777,1840,1842,0.4301,8.9615,1.085,0.0451,0.0392,-0.0449,C
446,518,3200,3280,2989,0.2244,9.5685,1.5151,0.0376,0.0131,-0.0067,L
509,3204,3073,3018,422,0.5176,9.319,1.6364,0.0182,-0.025,-0.051,Y
451,477,3333,3375,3227,0.5028,9.295,1.7474,0.1094,0.0893,0.0569,L
2788,459,613,563,3198,0.8401,10.1561,0.9803,0.0236,-0.0205,-0.0467,W
2200,484,3227,3146,3232,0.3741,7.7609,6.1598,-0.0179,-0.0158,-0.0676,Q
1926,1981,1962,1922,1945,0.7383,9.5631,1.1501,-0.044,0.0108,-0.0082,0
2322,422,3043,3236,3191,4.787,7.1956,2.2518,-0.1104,-0.0326,0.1159,G
2780,1388,1124,3299,3256,0.4376,9.7157,0.2585,-0.0526,-0.0111,0.0064,R
2799,585,3173,3162,3152,0.1081,9.6223,0.2858,-0.1424,-0.0092,-0.0485,1
2737,595,495,3268,3138,-0.2901,9.1054,1.5509,-0.0299,0.0548,-0.0649,U
2149,1866,3302,3224,3234,0.5356,9.5919,1.7619,0.0006,0.0082,-0.0889,9
1749,1777,1717,1783,1797,1.1979,9.3271,1.2756,-0.0984,-0.0011,0.0147,C
3015,448,435,466,480,-0.1981,9.2291,0.4189,-0.0656,0.0319,-0.0167,4
564,453,521,555,435,1.0437,9.4868,0.7988,0.05,0.0775,-0.1033,5
2796,453,574,366,3215,0.1363,8.7454,1.1647,0.0417,0.0107,0.0047,W
3185,471,594,449,503,0.2154,9.5495,0.0883,0.0161,-0.0031,0.025,B
477,2969,3164,3130,431,1.4363,8.8833,1.6188,-0.0398,-0.0456,-0.0673,Y
2820,3437,3486,3407,3424,0.3825,9.5807,0.897,0.0311,-0.0185,0.0189,A
2531,2433,585,501,503,0.2392,9.103,0.9525,0.0023,0.0039,0.0772,F
2935,599,621,3275,3131,0.3901,9.2816,1.0927,-0.0272,-0.0856,0.0057,2
1875,2070,1921,1985,2016,0.5453,8.9916,1.5182,0.0074,0.0436,0.1222,0
2146,582,3246,3189,3162,0.7366,6.4061,6.7377,0.0045,-0.0244,0.0251,Q
2273,415,557,3292,2935,4.9546,6.1373,1.9645,-0.0004,-0.1241,0.0962,H
1406,506,361,3250,3175,0.3754,7.1282,6.0617,-0.0271,0.0517,0.0398,P
2255,496,3281,3104,3113,0.1578,7.1265,6.6519,-0.0236,-0.0116,0.0634,Q
2873,3404,3348,3455,3431,0.7686,9.6906,1.3149,-0.0268,0.0659,0.0099,A
2786,591,542,3203,3235,0.4564,9.7107,0.6275,-0.0478,-0.0112,-0.0397,U
502,418,601,496,523,0.4823,9.9456,0.6014,0.073,0.0373,0.0039,5
1910,330,678,478,1703,0.7723,9.5535,1.336,0.0465,0.0018,-0.0146,6
2118,442,499,3298,3234,4.768,7.1945,1.8839,0.0445,0.1264,-0.0179,H
2155,390,604,1628,610,-0.0598,9.816,0.7662,-0.0977,-0.0226,0.0282,7
656,583,492,3233,3237,0.2119,9.8715,0.9713,-0.0384,0.0271,-0.0561,3
2285,472,3019,3184,3187,4.9325,6.8118,2.0652,0.0033,-0.0012,0.0206,G
2707,571,603,3208,3120,0.5855,9.4888,1.1594,-0.0291,0.0256,-0.0326,V
2868,460,2822,2877,2893,0.2824,9.5337,0.8573,-0.0575,-0.0097,0.0372,D
2768,1221,1089,3291,3150,0.2163,9.4425,0.5294,0.0736,0.0031,-0.0037,R
2786,1277,1125,3288,3240,0.5947,9.2454,0.5859,0.0262,-0.0059,0.0169,R
1726,409,396,577,1862,0.6563,9.0685,1.1127,0.0163,0.063,0.0181,6
2123,408,3270,3384,3129,0.4294,6.792,6.5664,-0.0304,0.0141,0.0333,Q
2000,1963,2163,1974,2013,0.6257,9.7725,1.0504,0.1122,0.076,0.0199,0
2910,3445,3447,3468,3460,0.5844,9.5313,0.9812,-0.0377,-0.014,-0.0846,A
2877,523,501,3261,3187,0.8371,9.5054,0.9701,-0.0353,-0.0787,0.0179,2
2946,565,498,495,547,0.599,9.3904,0.7689,-0.006,-0.0484,0.015,4
2987,3137,3129,3262,413,0.2043,9.9046,0.6942,0.0414,-0.0296,-0.0526,I
2032,3038,3163,3177,3116,0.3081,9.5013,1.3808,-0.052,0.0179,0.0278,T
2475,3411,3391,3377,3354,0.5032,9.0908,1.2406,-0.0293,0.1034,-0.0158,S
1892,3301,3202,3259,3215,0.324,9.5205,1.4522,-0.0449,-0.1275,-0.0393,T
2979,3309,3365,3191,456,1.6047,8.4073,3.0246,0.1015,-0.0647,0.003,J
2058,1899,2031,1958,1968,0.5396,9.4498,1.9686,0.0056,-0.036,-0.072,0
513,395,469,467,558,0.0334,9.3477,1.0641,-0.014,0.0045,0.0074,5
3136,3298,3173,3265,739,0.3315,9.4102,0.8517,0.0123,-0.0262,0.0221,I
1968,1702,3052,3133,3178,1.2665,9.702,1.3069,0.0222,0.0238,-0.0876,9
2240,512,3225,3294,3297,5.4005,7.0124,2.1665,0.0672,-0.0312,-0.0159,G
1917,2114,1980,2009,1996,0.6958,9.5018,1.485,0.0724,-0.1602,0.0621,O
2874,2999,3152,3053,3093,0.5258,9.4073,0.9836,-0.0419,0.0071,0.0872,N
2192,538,578,1860,474,0.2445,10.0191,1.008,-0.0567,-0.0293,-0.0981,7
2964,2848,2803,2787,2983,-0.0324,9.8867,1.1969,-0.024,0.0815,-0.0924,E
1831,674,519,427,1879,0.7907,9.792,0.6118,-0.0351,-0.0454,0.0764,6
3055,3179,3163,3055,3245,0.6245,9.4248,0.6291,0.0337,-0.0428,0.0296,M
2271,457,3286,3263,3167,0.4202,7.2933,5.9434,-0.0221,0.031,-0.0154,Q
2960,3277,3116,3221,503,0.2992,9.4445,0.626,-0.0539,0.0241,-0.0334,I
2391,3538,3434,3483,3336,0.8467,9.4196,0.9064,0.0241,-0.0196,-0.076,S
557,520,3230,3210,3112,1.2104,9.2489,1.6302,-0.0323,-0.1138,-0.0462,L
2326,1860,3265,3164,3185,0.5942,9.0278,1.537,-0.0067,0.0097,-0.0759,9
2233,634,580,3387,3147,5.5029,6.7628,2.1061,0.0366,-0.0255,0.0044,H
2132,512,514,3250,3220,4.6098,7.4341,2.3816,-0.0629,0.0166,-0.0298,H
404,450,506,3148,3197,0.5599,9.0577,1.0823,-0.0311,-0.0534,-0.1001,3
658,593,530,530,605,0.4392,9.253,1.637,0.0288,0.0727,0.0906,5
2024,1914,3102,3236,3243,0.5378,8.7599,1.0911,-0.0785,0.0227,-0.0443,9
2762,405,2837,2942,2780,-0.4137,9.801,1.0956,-0.0793,0.0088,0.0226,D
2951,3073,3200,3289,3197,0.6779,10.1139,0.3823,0.0612,0.0385,0.0594,N
3034,3244,3271,3227,513,2.5562,8.0427,3.5087,-0.0145,0.0285,-0.0163,J
2972,513,442,487,563,0.5063,9.7859,0.6197,-0.043,0.0194,0.0385,4
1953,2131,1994,1951,1938,0.1415,10.2501,1.9263,-0.0328,0.0866,0.0267,O
2848,534,555,3207,3238,0.3024,9.5316,0.7714,-0.0204,0.0234,0.0149,2
431,480,503,644,614,0.2837,10.1028,1.2853,0.0236,-0.0141,-0.0289,5
2843,1699,3288,3263,3191,0.7708,9.7777,1.0471,-0.0384,0.0207,0.0204,X
2891,482,3316,3217,3116,3.1628,8.1253,3.9679,-0.0374,0.043,-0.0483,Z
1764,1903,1801,1701,1900,1.2193,9.1615,1.7147,0.1197,0.1093,-0.0343,C
3045,3263,3140,3150,560,0.0697,10.0337,0.7029,0.0251,0.105,-0.0353,I
534,439,3171,3248,3244,0.2958,8.9927,1.6866,0.0276,-0.0142,0.0221,L
2059,1844,2055,1955,1967,0.8667,9.5197,1.4704,0.0344,-0.0182,-0.0395,0
2956,3250,3200,3116,591,2.5053,8.432,3.0328,-0.0754,-0.0207,0.0255,J
511,493,581,3120,3213,0.9599,9.7697,1.1798,-0.0155,0.0076,-0.0056,3
2182,388,443,1691,493,0.1487,10.1224,1.1149,-0.0813,-0.0373,0.0351,7
3019,2714,2854,2768,2600,0.598,9.1649,0.6857,0.0344,-0.0174,0.0459,E
3009,540,579,583,562,-0.2724,9.5876,0.9995,0.0342,-0.0355,-0.0511,4
2954,489,3247,3269,3249,0.2048,9.2089,1.2173,-0.0299,0.1335,-0.0235,1
2440,2432,445,454,565,0.2456,9.2132,0.6633,0.0504,0.0636,-0.0164,F
567,3227,3356,3199,412,-0.2466,9.0185,1.6132,0.0316,-0.0303,-0.0215,Y
3045,540,565,481,400,0.3057,9.8142,0.5422,-0.0703,-0.0363,0.0668,4
1897,3243,3218,3187,3202,0.7583,9.1873,0.4209,0.0355,-0.0195,-0.0509,T
3059,2935,2856,3087,3164,-0.0206,9.3735,1.315,-0.0329,-0.0062,-0.0223,M
393,3230,3208,3178,509,1.2649,8.7242,1.4605,0.0406,-0.0623,0.0186,Y
2174,461,2026,512,434,-0.3719,9.0078,0.9121,0.0848,0.1143,-0.0119,8
2114,3321,3057,3202,3156,0.3219,9.2552,0.7176,0.0451,-0.0584,0.0047,T
3057,450,475,525,529,-0.2721,9.2501,0.2501,-0.0834,-0.0559,-0.0111,4
1422,423,479,3219,3238,0.4372,9.2474,0.8728,0.0367,-0.0573,-0.0233,K
2863,498,2658,3039,2939,0.5168,9.374,0.7659,-0.0272,0.0632,0.0131,D
396,593,470,464,532,-0.2152,9.605,0.917,0.0707,0.0136,-0.0497,5
2169,489,486,3214,3196,5.2304,7.3699,1.7558,-0.0155,0.0451,-0.0711,H
2263,552,406,1776,675,0.3976,9.5705,1.1635,-0.0279,0.0383,0.0189,7
2315,522,566,1814,544,0.2573,10.0489,0.8555,-0.0474,0.008,0.0937,7
483,528,463,537,613,0.523,9.4643,1.3931,-0.0203,-0.0191,-0.0332,5
2934,532,3290,3380,3124,2.514,8.0561,4.2862,-0.0332,0.0018,0.0609,Z
2153,464,1756,412,476,0.4169,9.198,1.0996,-0.0612,-0.022,0.0182,8
542,465,3186,3219,3269,0.2623,8.4938,1.7039,0.0464,0.01,0.0134,L
2217,608,1856,429,723,0.645,9.2475,0.3863,-0.0102,-0.0982,-0.0515,8
2468,2502,533,418,549,1.0911,9.3482,0.8613,-0.0033,-0.1112,0.0168,F
2467,3531,3504,3413,3350,-0.6344,9.0699,0.4443,-0.0723,0.0939,-0.0648,S
2008,2062,1991,2100,2069,0.4815,9.4129,0.9475,0.0605,-0.0165,-0.02,O
596,415,3259,3204,3213,0.6877,9.1731,2.2762,0.0666,-0.0266,-0.0545,L
3157,597,429,636,360,0.3304,9.8426,0.2613,0.0212,0.064,-0.1108,B
2737,536,598,3287,3220,0.6232,9.0933,1.2472,-0.0016,-0.0412,0.0339,V
2884,492,522,422,496,0.3282,9.5494,0.5337,-0.0377,-0.016,0.0192,4
2213,364,1758,554,533,0.221,9.7686,1.1578,-0.0244,0.0761,0.0244,8
2634,3372,3370,3287,3337,0.1668,10.0257,1.2807,0.0636,0.0361,-0.0565,A
3023,2803,2874,2747,2753,0.3964,9.308,1.1524,-0.0357,0.0113,-0.005,E
2872,3371,3145,3179,465,1.6781,9.0775,3.2367,0.0608,-0.0612,0.009,J
2074,2074,2066,1909,2040,0.1845,9.8983,1.7093,-0.0312,0.0188,-0.0505,0
2011,1988,1998,2010,2038,0.8507,8.7203,1.8341,-0.0855,0.0154,0.1178,O
3001,1883,3228,3222,3324,0.3141,9.7388,1.6582,-0.0055,-0.1007,-0.043,X
2968,2934,2870,3112,3160,0.2616,9.5597,1.1287,0.0967,0.008,-0.0079,M
1655,538,557,3058,3262,0.2931,9.1032,0.7139,-0.0632,-0.0641,0.003,K
431,533,539,3194,3237,0.5949,9.3025,0.9526,-0.0624,-0.0748,0.0127,3
2820,3389,3464,3463,3260,0.8913,9.0013,1.3098,0.0563,-0.0545,-0.0205,A
2871,1820,3210,3108,3149,0.5249,9.3965,1.1405,0.0515,-0.009,-0.0216,X
2772,1330,937,3260,3059,0.0669,9.3551,0.4688,0.0142,-0.0055,-0.1139,R
1902,3224,3219,3123,3151,0.6079,9.1584,1.7391,0.0278,-0.0029,-0.0126,T
2795,1183,1055,3297,3297,0.1854,9.6915,1.2465,0.0763,-0.0438,0.0296,R
2453,3385,3283,3483,3392,0.4164,9.2501,0.9168,0.0061,-0.0307,-0.0108,S
2181,519,365,1757,387,0.0911,9.6018,0.9852,-0.0548,-0.0034,-0.0181,7
2726,1925,3236,3212,3067,0.3293,8.8782,1.0112,-0.0623,0.0279,0.0081,X
2765,536,3163,3136,3115,3.0258,7.7774,4.4134,0.0813,0.0237,0.0122,Z
2156,479,517,1798,449,0.7472,8.9902,1.172,0.0093,-0.0003,0.0315,7
1855,1764,1811,1796,1725,0.9659,8.9569,1.4505,0.0016,0.0038,-0.0216,C
2859,436,455,3085,3189,-0.2838,9.5103,0.8239,-0.0878,-0.0504,-0.003,U
2951,3281,3340,3173,611,0.2052,9.3102,1.3238,0.026,0.0002,0.0344,I
1816,1787,2000,1715,1771,0.6303,9.2857,2.0068,0.0835,0.0612,-0.0099,C
2889,1232,821,3211,3216,-0.0261,9.0631,0.9385,-0.0625,0.1031,0.0132,R
2083,3153,3073,3164,3215,0.5777,9.3438,0.3894,-0.0638,0.018,0.0995,T
2926,413,359,3247,3300,0.2461,8.9207,0.3527,0.0218,-0.0005,0.0642,U
432,405,491,3282,3233,0.669,9.1747,0.6482,0.0089,0.0623,0.0422,3
2890,3447,3164,3452,3415,0.4944,9.3834,1.3372,0.0474,-0.0386,0.0204,A
2737,462,2889,2928,2922,0.5271,9.5242,-0.1725,0.0149,-0.0001,0.007,D
2727,543,473,410,3093,1.1903,9.6216,0.9432,0.0606,-0.0576,-0.0069,W
2851,478,2817,2734,2856,0.2767,9.5172,0.6915,-0.0031,-0.0224,0.0329,D
2104,503,511,3357,3116,5.0118,6.6822,1.8522,0.0842,-0.0568,0.0294,H
2049,1944,1837,1954,1829,0.4289,9.8406,1.2284,-0.1053,0.075,-0.0238,O
2059,1848,3158,3114,3164,0.0205,9.3127,1.237,0.0036,0.023,-0.0284,9
2964,2860,2930,3253,3175,0.4127,8.9909,0.9361,0.0548,-0.0888,0.0186,N
2164,466,444,1742,361,-0.0656,9.4422,1.1369,-0.0838,0.0091,0.0642,7
2819,3419,3359,3362,3418,0.0656,9.0778,0.7845,-0.0107,0.0155,0.0738,A
2793,1275,1248,3238,3110,0.7467,9.6558,1.4333,-0.0253,0.0641,-0.0,R
2473,2539,618,556,564,0.6882,8.9491,0.8866,0.0227,-0.0005,0.022,F
2982,3205,3257,3233,487,2.0167,8.63,3.2002,-0.0759,-0.0539,0.0554,J
2246,374,512,3164,3297,4.8821,7.3322,1.8457,0.05,0.103,-0.0534,H
2295,579,1815,594,558,0.268,8.9555,0.4453,0.0631,-0.0014,-0.0185,8
2877,3434,3348,3542,3304,0.7757,9.8002,0.7988,0.0696,-0.0125,0.0144,A
518,528,600,3129,3272,0.52,9.2648,1.1391,0.0042,-0.0403,-0.0535,3
2801,547,308,531,3159,0.743,9.3994,1.1,-0.0089,0.0167,0.0454,W
347,3251,3178,3168,514,0.0267,9.8312,0.9538,0.0888,-0.0007,-0.0193,Y
2295,515,3227,3294,3192,5.2263,7.2052,1.6141,0.0736,-0.071,0.0459,G
2048,3197,3295,3206,3187,0.3794,9.5495,0.7248,-0.0937,0.0141,0.0417,T
2518,3404,3478,3190,3255,0.8138,9.4613,0.872,-0.0669,0.0097,0.0159,S
2696,409,3300,3137,3055,-0.0129,9.3911,0.4789,0.018,-0.0677,0.015,1
2289,577,381,3224,3211,5.099,6.7738,1.6649,-0.0238,-0.0049,0.0592,H
2738,495,2678,2850,2941,1.1377,9.6274,1.0365,-0.089,0.0751,0.0388,D
2740,488,482,3054,3071,0.1643,8.8338,1.7973,-0.0135,-0.0476,-0.0959,V
2396,616,673,3204,3244,4.8622,7.2649,1.6353,-0.1272,-0.0395,-0.0728,H
1921,1975,2121,2080,1821,0.3042,9.274,1.8769,0.0122,-0.1269,-0.0586,0
2133,536,583,3200,3017,5.0742,7.2284,1.7158,-0.0127,-0.0578,-0.1285,H
3086,3120,3114,3243,525,1.7689,8.1726,3.4314,0.0179,-0.0682,-0.0647,J
2766,442,398,3090,3088,0.3943,9.7813,0.5407,-0.0571,-0.0106,0.0049,U
2219,703,1835,550,580,0.1983,9.6225,0.7099,-0.0659,0.0546,-0.0425,8
2803,607,512,3273,3436,1.0425,9.5452,0.8881,-0.0527,0.0399,0.0195,U
2279,467,1704,633,482,-0.1757,9.3734,1.1349,-0.0041,-0.0065,-0.0176,8
2769,1268,965,3190,3097,0.4678,9.5198,1.2737,0.0352,0.0042,0.0613,R
3095,3109,3024,3093,3119,0.0996,9.8297,0.8888,-0.0074,-0.1251,-0.0218,M
2472,2700,501,422,449,-0.077,9.8821,1.6784,-0.0508,-0.0114,0.0048,F
1967,1994,2003,1904,1910,0.5696,9.2001,1.9023,-0.0096,0.0359,0.0221,O
2827,427,3216,3059,3218,2.9834,8.1322,3.9963,0.0418,-0.0382,0.0378,Z
1536,502,691,3097,3153,0.6902,9.5428,1.2274,0.0085,0.0687,-0.0504,K
1856,1842,1813,1689,1761,1.2525,8.6846,0.7405,-0.0114,-0.0071,0.0068,C
1852,1914,1766,1860,1646,1.1978,8.7588,1.5922,-0.0124,0.066,-0.0437,C
2721,556,531,3312,3162,0.8012,9.6637,0.7774,-0.0427,0.0198,-0.0238,2
2068,3057,3103,3243,3250,-0.0391,9.7623,0.9958,0.0374,-0.0426,-0.0695,T
2956,3077,3023,3080,3232,0.0483,9.4433,1.0915,0.0383,0.0547,-0.0012,N
3137,3081,2896,3263,3154,0.5744,9.4512,0.691,-0.0144,-0.0329,0.07,N
3002,3357,3360,3483,3454,1.054,9.6752,0.8922,0.0295,0.0554,0.041,A
2852,3052,3039,3146,3171,0.4394,9.8748,0.2752,0.0314,-0.0229,0.0563,N
2010,562,477,614,1792,0.8634,9.5744,1.0984,0.0249,0.0269,0.04,6
3106,3080,3205,3188,3162,0.5581,9.5242,0.8036,-0.0493,0.0303,-0.0736,N
496,498,580,740,486,0.5705,9.246,0.7734,-0.051,0.067,0.0352,5
2729,1765,3229,3208,3100,0.8041,9.2771,1.1323,-0.0474,0.1241,0.0663,X
1760,547,592,413,1875,0.5536,10.0115,1.1208,0.0147,-0.0078,0.0331,6
2879,458,495,3213,3158,0.1395,9.4279,0.7617,0.0874,-0.0046,0.0244,U
1991,2081,2017,2106,1971,1.0074,9.1667,1.8953,-0.1133,-0.055,0.0149,O
2100,493,506,3200,3254,4.9354,7.1689,1.9566,0.0912,0.004,0.117,H
380,485,546,3176,3189,0.5651,9.3872,1.1072,0.0021,-0.0098,-0.0485,3
502,561,397,3121,3072,0.751,9.2417,1.3005,-0.0231,0.0002,-0.0086,3
2946,3273,3173,3320,458,0.8936,9.8358,1.3393,-0.0232,0.0203,-0.0485,I
1901,1721,1670,1830,1734,1.0964,8.2789,1.9177,0.0336,-0.075,-0.0739,C
565,448,428,523,573,0.4459,9.7899,0.6172,0.0237,-0.0641,0.1334,5
3042,2738,2803,2691,2854,0.3213,9.3693,0.9901,0.002,0.0447,0.0296,E
516,499,3210,3338,3249,0.7768,9.4572,1.0153,-0.0907,0.1041,-0.0266,L
601,388,3118,3199,3202,0.4843,9.3068,1.4022,0.0192,0.0567,-0.024,L
2498,3471,3425,3443,3427,0.6539,9.4399,1.0495,0.0014,-0.0219,0.0506,S
2791,599,3299,3238,3221,2.9687,8.8095,3.7946,-0.0224,0.0151,-0.0453,Z
2185,539,475,3110,3195,4.7305,6.9188,2.4028,-0.0135,0.0885,0.0716,H
657,3076,3187,3220,576,0.9281,8.9913,1.3377,0.0685,-0.0837,-0.0538,Y
1971,1850,2055,1943,2011,0.4055,9.2663,1.4647,-0.002,0.0588,0.076,O
590,381,584,3096,3266,0.9361,10.0601,0.8812,0.0353,0.0505,0.0235,3
2825,490,508,473,3330,0.7382,9.2958,1.2181,0.1458,0.0136,0.0726,W
2060,1817,3247,3224,3094,0.6794,9.3696,1.4948,0.0239,0.0156,-0.0141,9
1625,387,553,502,1639,0.3098,9.2822,1.0545,0.0466,0.0628,-0.1119,6
2854,563,632,3209,3189,0.8692,9.8502,0.5886,0.0522,0.0757,-0.115,2
3039,3043,2978,3054,3126,-0.4362,9.8121,0.8497,-0.0305,-0.0736,-0.1018,M
2334,1830,3036,3307,3279,0.443,9.8187,1.0084,-0.0065,0.1172,0.026,9
539,502,3144,3305,3102,0.3915,9.2483,1.6845,0.0024,-0.0054,-0.0922,L
2688,544,561,3168,3202,0.6651,9.6292,1.4391,-0.0249,0.0483,-0.0387,V
3003,3177,3178,3229,544,0.107,9.3702,0.6173,-0.0701,-0.0795,0.0149,I
2894,1868,3357,3163,3212,0.47,9.4019,1.121,0.0239,0.0239,-0.0163,X
2777,553,459,3125,3180,0.9503,9.3367,1.2561,0.09,-0.0069,-0.1131,V
2822,1297,957,3063,3398,0.5015,9.4826,1.1567,0.0467,0.0246,-0.0239,R
1730,531,440,531,1841,0.6138,9.7537,1.0842,-0.0252,-0.0043,-0.1415,6
2795,1990,3218,3163,3353,0.5212,9.9884,0.9883,-0.1507,-0.0779,0.0541,X
2671,410,2808,2665,2866,0.5615,9.6982,0.4637,0.069,0.1019,0.0074,D
2864,3429,3547,3382,3372,0.4942,9.409,1.24,-0.0808,-0.0527,-0.0534,A
2935,3238,3094,3189,534,1.9446,8.6617,2.792,-0.1122,0.0491,0.0488,J
2623,3353,3488,3498,3452,0.5163,9.606,0.5554,-0.0785,0.0392,-0.055,S
1753,486,532,385,1835,0.0763,9.0179,1.3962,-0.0422,-0.0496,-0.0148,6
2919,577,388,551,568,0.5191,9.592,0.4724,-0.0773,-0.059,-0.0587,4
2113,2118,1980,1999,1960,0.4084,9.039,1.7333,-0.1025,-0.0349,-0.0023,O
2478,3404,3367,3216,3387,0.3858,10.0693,1.008,0.0468,-0.0213,0.0649,S
2125,449,3171,3160,3147,5.6297,6.691,2.044,0.0296,0.0315,-0.0029,G
2040,2025,1929,2047,2037,1.3283,9.3263,2.0086,0.0696,0.0025,0.0619,0
3044,2919,2988,2937,3214,0.0656,9.6223,0.7183,-0.0076,0.1025,-0.018,M
1810,425,572,477,1687,0.2346,9.6051,1.4148,-0.1341,-0.0046,-0.0646,6
1966,3264,3366,3225,3313,0.6555,9.4117,1.0592,0.0263,-0.0372,-0.1305,T
2987,3155,3189,3201,428,0.4892,9.4889,0.5474,-0.0176,0.0121,0.0042,I
3177,3216,3211,3173,425,2.4126,9.0621,2.732,-0.0041,-0.0225,-0.021,J
1561,510,463,3111,3226,0.1382,7.3624,6.3733,0.0821,0.014,-0.0202,P
1933,1741,1733,1618,1771,0.9317,9.2146,1.0803,-0.076,0.0225,0.0503,C
2963,2890,3076,3193,3079,0.4611,9.5328,0.1821,-0.0687,-0.035,0.0105,N
2250,497,497,3206,3184,4.494,6.7695,2.0734,-0.0125,-0.0078,-0.0162,H
2500,2393,668,335,435,0.605,9.2905,0.8688,-0.0479,-0.0495,-0.0143,F
1508,523,586,3345,3272,0.5321,9.7029,0.9496,-0.0731,0.0021,0.0183,K
1921,3128,3091,3029,3023,1.1383,9.481,1.4574,-0.0089,-0.0072,0.0153,T
